id,y
21217,no
21223,no
21225,no
21233,no
21243,no
21248,no
21252,no
21253,no
21259,no
21263,no
21267,no
21271,no
21274,yes
21281,no
21288,no
21292,yes
21295,no
21300,no
21301,yes
21304,no
21312,no
21316,no
21322,yes
21323,no
21329,yes
21341,no
21352,yes
21357,no
21359,no
21360,no
21364,no
21371,no
21372,no
21376,no
21384,no
21386,yes
21387,no
21389,no
21390,no
21395,no
21398,no
21400,no
21411,no
21427,no
21435,yes
21438,no
21447,no
21452,no
21473,no
21493,no
21498,no
21508,no
21510,no
21514,no
21515,no
21518,no
21520,no
21526,no
21534,no
21542,no
21545,no
21550,no
21556,no
21560,no
21563,no
21566,no
21575,no
21576,no
21577,no
21584,no
21586,no
21591,no
21592,no
21596,no
21598,no
21602,no
21605,no
21606,no
21607,no
21618,no
21621,no
21625,no
21627,no
21630,no
21636,yes
21637,no
21638,no
21639,no
21642,no
21644,no
21646,no
21650,no
21657,no
21665,no
21672,no
21673,no
21675,no
21677,no
21684,no
21686,no
21689,no
21691,no
21692,no
21698,no
21699,no
21700,no
21709,no
21727,no
21729,no
21730,no
21732,yes
21736,no
21751,yes
21754,no
21774,no
21776,no
21777,no
21778,no
21782,no
21792,no
21793,no
21797,no
21800,no
21804,no
21811,no
21817,no
21823,no
21826,no
21833,no
21834,no
21839,no
21852,no
21869,no
21874,no
21876,no
21885,yes
21889,no
21902,yes
21904,no
21909,no
21917,no
21918,no
21919,no
21922,no
21923,no
21924,no
21927,no
21932,yes
21939,no
21949,yes
21951,no
21953,no
21959,no
21962,no
21966,no
21969,no
21972,no
21976,no
21991,yes
21999,no
22002,no
22005,no
22009,no
22010,no
22015,no
22030,no
22031,no
22042,no
22044,no
22052,yes
22054,no
22056,no
22057,no
22063,no
22092,no
22104,no
22116,no
22139,no
22161,no
22164,no
22168,no
22173,no
22180,no
22190,no
22191,no
22192,yes
22195,yes
22200,no
22207,no
22219,no
22223,no
22228,no
22250,no
22257,no
22258,no
22259,no
22260,no
22263,no
22286,no
22297,no
22299,no
22301,no
22302,no
22313,no
22318,no
22322,no
22335,no
22337,no
22340,no
22350,no
22356,no
22357,no
22359,no
22360,no
22361,no
22366,no
22368,no
22369,no
22372,no
22375,no
22386,no
22387,no
22388,no
22394,no
22398,no
22399,no
22401,yes
22403,no
22412,no
22415,no
22418,no
22419,no
22420,yes
22422,no
22423,no
22424,no
22431,no
22432,yes
22433,no
22436,no
22439,no
22440,no
22443,no
22444,no
22447,no
22449,no
22463,no
22469,no
22473,no
22484,no
22486,no
22490,no
22495,no
22499,no
22504,no
22520,no
22523,no
22534,no
22538,no
22547,no
22553,no
22554,no
22556,no
22559,no
22574,no
22580,no
22588,no
22601,no
22606,yes
22611,yes
22612,no
22614,no
22615,no
22616,no
22620,no
22625,no
22626,no
22634,no
22641,no
22656,no
22662,no
22663,no
22668,no
22669,no
22671,no
22673,no
22677,no
22684,no
22686,no
22687,no
22692,no
22693,no
22700,no
22706,no
22736,no
22738,no
22740,no
22742,no
22745,no
22746,no
22754,no
22760,no
22763,no
22765,no
22766,no
22778,no
22784,no
22785,no
22794,no
22800,no
22804,no
22813,no
22821,no
22831,no
22834,no
22837,no
22852,no
22861,no
22867,yes
22880,no
22884,no
22886,no
22890,no
22891,no
22906,no
22908,no
22911,no
22912,no
22918,no
22925,no
22927,no
22928,no
22931,no
22936,yes
22942,no
22948,no
22958,no
22963,no
22967,no
22973,no
22990,no
22995,no
22998,no
22999,no
23004,no
23017,no
23019,yes
23023,no
23027,no
23040,no
23042,no
23047,no
23049,no
23051,no
23061,no
23064,yes
23065,no
23067,no
23071,no
23078,yes
23091,no
23093,no
23097,no
23099,no
23104,no
23110,no
23112,no
23116,no
23121,no
23122,no
23128,no
23132,no
23147,no
23150,no
23154,no
23155,no
23161,no
23164,no
23165,no
23171,no
23172,no
23173,no
23177,no
23178,no
23183,no
23184,no
23185,no
23190,no
23195,no
23196,no
23197,no
23199,no
23205,no
23225,no
23227,no
23236,no
23238,no
23244,no
23247,no
23248,no
23252,no
23253,no
23255,no
23265,no
23275,no
23279,no
23283,no
23284,no
23286,no
23289,no
23290,no
23291,no
23296,no
23299,no
23303,no
23308,no
23312,no
23321,no
23322,no
23324,no
23325,no
23328,no
23331,no
23332,yes
23333,yes
23341,no
23345,no
23350,no
23351,no
23355,no
23360,yes
23369,no
23377,no
23380,no
23382,no
23383,no
23384,yes
23385,no
23386,no
23387,no
23393,no
23396,no
23398,no
23408,yes
23411,no
23419,no
23429,no
23456,no
23464,no
23470,no
23472,no
23474,no
23478,no
23481,no
23483,no
23486,no
23488,no
23495,no
23499,no
23501,no
23508,no
23509,no
23510,yes
23513,no
23515,no
23519,no
23524,no
23525,no
23527,no
23535,no
23544,no
23545,no
23548,no
23551,no
23554,no
23559,no
23561,no
23563,no
23567,no
23569,yes
23570,no
23574,no
23576,no
23580,no
23590,no
23595,no
23596,no
23599,no
23600,no
23610,no
23616,yes
23620,no
23624,no
23625,no
23648,no
23649,no
23650,no
23664,no
23666,no
23669,no
23675,no
23698,no
23704,no
23705,no
23706,no
23710,no
23711,no
23714,no
23718,no
23723,no
23736,no
23741,no
23749,no
23752,no
23760,no
23761,no
23762,no
23763,no
23769,yes
23776,yes
23777,no
23781,no
23782,no
23790,no
23793,no
23799,no
23803,no
23806,no
23816,no
23817,no
23821,yes
23824,no
23831,no
23833,no
23834,no
23840,no
23849,no
23851,no
23852,no
23853,no
23854,no
23857,no
23862,no
23863,no
23864,no
23866,no
23874,no
23888,no
23889,no
23895,no
23897,no
23906,no
23911,no
23916,no
23926,no
23928,no
23929,no
23930,no
23932,no
23938,no
23939,no
23944,no
23952,no
23953,no
23954,no
23956,no
23958,no
23959,no
23960,no
23963,no
23970,no
23977,no
23988,no
23989,no
23991,no
23993,no
24000,yes
24003,no
24014,yes
24022,yes
24027,yes
24031,yes
24034,no
24035,yes
24042,yes
24045,no
24052,no
24054,yes
24058,yes
24063,no
24070,no
24071,yes
24074,no
24077,no
24078,yes
24087,no
24089,no
24090,yes
24094,yes
24099,no
24107,yes
24111,yes
24118,no
24123,no
24124,no
24127,no
24142,no
24143,no
24160,no
24161,no
24162,no
24170,no
24173,no
24183,no
24207,no
24209,no
24214,no
24217,no
24226,no
24229,no
24230,no
24244,no
24251,no
24253,no
24255,no
24256,no
24259,no
24262,no
24264,no
24272,no
24276,no
24277,no
24282,no
24285,no
24286,no
24290,no
24297,no
24299,no
24300,no
24306,no
24309,no
24310,no
24322,no
24323,no
24326,no
24327,yes
24335,no
24338,no
24340,no
24345,no
24351,no
24354,no
24363,no
24364,no
24366,no
24368,no
24370,no
24376,no
24386,no
24394,no
24398,no
24405,no
24406,no
24417,no
24423,no
24426,no
24427,no
24442,no
24466,no
24472,no
24473,yes
24476,no
24484,no
24485,no
24486,no
24487,no
24489,no
24495,no
24502,no
24503,no
24504,no
24518,no
24519,no
24527,no
24530,no
24532,no
24535,no
24538,no
24544,no
24548,no
24557,no
24565,no
24566,no
24570,no
24574,no
24578,yes
24594,no
24596,no
24599,no
24600,no
24604,no
24611,no
24618,no
24624,no
24648,no
24658,no
24660,no
24662,no
24665,no
24685,yes
24690,no
24700,yes
24703,no
24704,no
24722,no
24729,no
24734,no
24736,no
24746,no
24747,no
24762,no
24765,no
24770,no
24791,no
24811,no
24813,no
24816,no
24817,no
24818,no
24819,no
24820,no
24826,no
24829,no
24831,no
24833,no
24837,no
24842,no
24843,no
24845,no
24846,no
24849,no
24853,no
24858,no
24860,no
24861,no
24874,no
24881,no
24885,no
24900,no
24904,no
24917,yes
24918,no
24920,no
24931,no
24933,no
24938,no
24941,no
24944,no
24950,no
24951,no
24968,no
24972,no
24976,no
24981,no
24982,no
24995,no
25000,no
25003,no
25006,no
25008,no
25009,no
25020,no
25022,no
25025,no
25027,no
25032,no
25051,no
25053,no
25064,no
25068,yes
25069,no
25074,no
25081,no
25092,no
25095,no
25097,no
25103,no
25105,no
25112,no
25121,no
25122,no
25142,no
25150,no
25159,no
25161,no
25163,no
25169,no
25174,no
25179,no
25183,no
25184,no
25186,no
25188,no
25192,no
25199,no
25212,no
25215,no
25216,no
25227,no
25232,no
25235,no
25241,no
25242,no
25251,no
25256,no
25274,no
25275,no
25279,no
25280,no
25287,no
25289,no
25291,no
25307,no
25316,no
25318,no
25338,no
25342,no
25343,no
25344,no
25345,no
25351,no
25359,no
25362,no
25363,no
25364,no
25368,no
25372,no
25373,no
25380,no
25389,no
25394,no
25396,no
25398,no
25401,no
25416,no
25425,no
25426,no
25431,no
25446,no
25464,no
25470,no
25471,no
25473,no
25476,yes
25479,no
25488,no
25491,no
25494,no
25496,no
25498,no
25500,no
25502,no
25510,no
25515,no
25517,no
25518,yes
25519,no
25520,no
25521,yes
25522,no
25523,no
25525,no
25530,no
25537,no
25538,yes
25547,no
25552,no
25553,no
25556,no
25557,yes
25559,no
25563,no
25566,yes
25570,no
25582,no
25592,no
25596,no
25599,no
25601,no
25605,no
25611,no
25613,no
25616,no
25619,no
25625,no
25628,no
25634,no
25640,no
25643,no
25650,no
25651,no
25658,no
25662,no
25675,no
25682,no
25683,no
25692,yes
25693,no
25703,no
25705,no
25708,no
25709,no
25711,no
25712,no
25731,yes
25734,no
25735,no
25738,no
25739,no
25752,no
25757,no
25761,no
25762,no
25763,no
25766,no
25783,no
25785,yes
25791,no
25792,no
25805,no
25817,no
25820,no
25821,yes
25826,no
25832,yes
25833,no
25849,no
25851,no
25855,no
25860,no
25864,no
25868,no
25876,no
25879,no
25881,no
25883,no
25892,yes
25901,no
25917,no
25920,no
25923,no
25931,yes
25933,yes
25934,no
25938,no
25939,no
25945,no
25954,no
25957,no
25958,no
25963,no
25964,no
25966,no
25988,no
25991,no
25993,no
25995,no
26013,no
26015,no
26017,yes
26019,no
26025,no
26026,no
26027,no
26028,no
26029,yes
26035,no
26039,no
26049,no
26062,no
26069,no
26081,no
26086,no
26092,no
26096,no
26105,no
26111,no
26113,yes
26116,no
26119,yes
26120,no
26122,no
26123,no
26128,no
26132,no
26140,no
26143,no
26144,no
26145,no
26147,no
26149,no
26155,no
26160,no
26167,yes
26170,yes
26172,no
26177,no
26181,no
26183,no
26189,no
26200,no
26201,no
26205,no
26206,no
26211,no
26212,no
26213,no
26215,no
26220,no
26249,no
26256,no
26258,no
26270,no
26287,no
26289,no
26292,no
26293,no
26299,no
26309,no
26312,no
26327,no
26329,no
26331,no
26336,no
26337,no
26342,no
26345,no
26347,no
26370,no
26375,no
26382,no
26385,no
26386,no
26390,no
26393,no
26399,no
26400,no
26417,no
26421,no
26423,no
26424,no
26425,no
26426,no
26431,no
26432,no
26442,no
26460,no
26469,no
26475,no
26478,no
26485,no
26489,no
26498,no
26500,no
26502,no
26505,no
26512,no
26514,no
26515,no
26523,yes
26526,no
26531,no
26532,no
26535,no
26536,no
26553,no
26555,no
26557,no
26564,no
26567,no
26569,no
26572,no
26579,no
26582,no
26586,no
26588,yes
26589,no
26613,no
26614,yes
26616,no
26619,no
26627,no
26630,no
26636,no
26639,no
26641,no
26646,no
26649,yes
26654,no
26655,no
26657,yes
26660,no
26661,no
26665,no
26671,no
26672,no
26681,no
26685,no
26691,no
26698,no
26705,no
26708,no
26711,no
26715,no
26723,yes
26724,no
26727,no
26728,no
26732,no
26734,no
26736,no
26737,no
26739,no
26745,no
26746,no
26751,no
26754,no
26756,no
26762,no
26784,no
26788,yes
26790,no
26806,no
26811,no
26819,no
26829,no
26832,no
26838,no
26841,no
26849,yes
26853,no
26854,no
26870,no
26872,no
26884,yes
26899,no
26900,no
26902,no
26905,no
26910,no
26911,no
26916,no
26917,no
26928,no
26935,yes
26940,no
26943,no
26946,yes
26950,no
26955,no
26956,yes
26957,no
26958,no
26962,no
26966,no
26973,yes
26984,no
26986,no
26987,no
26990,yes
26999,yes
27005,no
27025,no
27027,no
27037,no
27042,no
27043,no
27044,no
27045,yes
27048,no
27052,no
27056,no
27065,no
27076,no
27081,no
27082,no
27083,no
27094,no
27103,no
27105,no
27117,no
27122,no
27125,no
27127,no
27128,no
27139,no
27151,yes
27155,no
27160,yes
27169,no
27172,no
27181,yes
27192,yes
27197,no
27200,no
27202,no
27208,yes
27213,no
27216,yes
27223,no
27228,no
27230,no
27233,no
27236,no
27241,no
27250,yes
27251,no
27253,no
27266,no
27281,no
27285,no
27286,no
27301,no
27302,no
27304,no
27306,no
27307,no
27314,no
27323,no
27328,no
27331,no
27332,no
27340,no
27345,no
27350,no
27355,no
27356,no
27364,no
27369,no
27370,no
27374,yes
27376,no
27382,no
27384,no
27386,no
27388,no
27398,no
27405,no
27412,no
27413,no
27420,no
27424,no
27425,no
27433,no
27445,yes
27446,no
27454,no
27464,no
27472,no
27480,no
27490,yes
27491,no
27499,no
27500,no
27509,no
27516,no
27518,no
27523,yes
27526,yes
27527,no
27529,no
27532,no
27534,no
27540,yes
27542,no
27543,no
27559,no
27563,yes
27564,no
27566,no
27569,no
27570,no
27573,no
27586,yes
27594,no
27598,no
27599,yes
27605,no
27606,no
27608,no
27624,no
27626,no
27632,no
27643,no
27649,no
27654,no
27663,no
27672,no
27675,no
27684,no
27689,no
27691,yes
27693,yes
27696,no
27701,yes
27710,no
27712,no
27713,yes
27716,yes
27718,yes
27723,no
27728,yes
27733,yes
27734,yes
27747,no
27750,no
27751,yes
27757,yes
27761,yes
27764,yes
27765,yes
27766,yes
27769,yes
27772,yes
27773,no
27775,no
27777,yes
27785,yes
27788,no
27790,yes
27794,yes
27796,no
27798,yes
27808,yes
27810,yes
27812,no
27818,yes
27829,no
27832,yes
27840,yes
27843,no
27846,yes
27848,yes
27856,yes
27860,yes
27862,yes
27867,yes
27869,yes
27874,yes
27877,yes
27882,no
27885,no
27886,yes
27890,yes
27909,no
27912,yes
27914,yes
27923,yes
27926,yes
27928,yes
27932,yes
27935,no
27937,yes
27938,no
27940,yes
27952,yes
27959,no
27961,yes
27962,yes
27964,yes
27965,no
27990,no
27997,no
28001,no
28011,no
28016,no
28018,no
28021,no
28022,yes
28024,no
28036,no
28038,no
28044,no
28047,no
28054,no
28060,no
28064,no
28067,no
28071,no
28074,no
28082,no
28087,no
28091,no
28099,no
28112,no
28114,yes
28128,no
28129,no
28132,no
28138,no
28141,no
28144,no
28145,no
28151,no
28152,no
28164,no
28172,no
28173,no
28174,no
28178,no
28179,no
28182,no
28185,no
28202,no
28205,no
28211,no
28220,no
28225,no
28226,no
28228,yes
28229,no
28230,no
28246,yes
28247,no
28251,no
28253,no
28258,no
28261,no
28264,no
28270,yes
28272,yes
28273,no
28276,no
28278,yes
28287,yes
28295,no
28302,yes
28307,yes
28308,no
28310,no
28311,no
28312,yes
28314,no
28315,no
28324,no
28327,no
28328,no
28333,no
28341,no
28343,yes
28350,yes
28362,no
28363,no
28365,no
28369,yes
28378,yes
28379,no
28380,no
28386,no
28398,no
28399,no
28400,yes
28404,yes
28408,yes
28411,no
28412,no
28419,no
28430,no
28441,yes
28444,no
28453,no
28454,no
28464,no
28469,no
28470,yes
28477,no
28481,yes
28482,no
28483,no
28495,no
28511,no
28513,yes
28527,no
28529,no
28535,no
28538,no
28541,no
28549,yes
28552,yes
28554,no
28557,yes
28561,no
28572,yes
28583,yes
28602,yes
28610,no
28615,no
28618,no
28621,no
28625,no
28633,no
28635,no
28643,no
28647,no
28656,no
28666,no
28669,no
28671,no
28673,yes
28677,no
28684,yes
28687,no
28690,no
28693,no
28694,no
28699,no
28706,no
28708,no
28710,no
28716,no
28718,no
28731,no
28732,yes
28734,no
28740,no
28742,no
28743,no
28746,no
28747,no
28753,no
28754,no
28756,no
28758,no
28761,no
28763,no
28769,no
28783,no
28795,no
28797,no
28801,no
28803,yes
28804,no
28805,yes
28806,no
28807,no
28810,no
28820,yes
28831,no
28835,no
28840,yes
28841,no
28850,no
28853,no
28854,no
28861,no
28865,yes
28876,no
28884,no
28885,no
28890,no
28899,no
28901,no
28902,yes
28903,no
28906,no
28916,no
28919,no
28920,no
28921,no
28926,no
28927,no
28930,no
28931,no
28933,no
28937,no
28939,yes
28940,no
28942,no
28948,no
28952,no
28955,no
28960,no
28967,no
28982,no
28992,yes
28997,no
29001,no
29007,no
29009,no
29011,no
29033,no
29038,no
29047,no
29052,yes
29055,no
29059,no
29061,no
29062,no
29063,no
29075,no
29077,no
29079,no
29084,no
29086,no
29087,yes
29092,no
29097,yes
29098,no
29100,no
29113,no
29118,no
29122,no
29124,no
29125,no
29127,no
29134,no
29139,no
29140,no
29148,no
29150,no
29163,no
29165,yes
29166,no
29168,no
29171,no
29179,no
29187,no
29189,no
29192,no
29195,no
29197,no
29217,no
29218,no
29222,no
29227,no
29231,no
29238,no
29240,no
29241,no
29245,no
29252,no
29256,no
29257,no
29259,no
29265,no
29267,no
29277,no
29283,no
29287,no
29290,no
29294,yes
29299,no
29300,no
29301,no
29304,no
29305,no
29309,no
29312,yes
29315,no
29320,no
29327,no
29328,no
29332,no
29334,no
29336,no
29340,no
29344,no
29345,yes
29351,no
29371,no
29373,no
29375,no
29377,no
29378,no
29381,no
29388,no
29398,no
29401,yes
29402,no
29409,no
29411,no
29412,no
29416,no
29424,no
29425,no
29426,no
29430,no
29432,yes
29437,no
29441,no
29443,no
29450,no
29467,no
29475,no
29482,no
29483,no
29486,no
29491,no
29492,no
29493,no
29504,no
29505,no
29506,no
29508,no
29510,yes
29511,no
29516,no
29521,no
29523,no
29535,no
29538,no
29545,no
29546,yes
29548,no
29553,no
29565,no
29566,no
29571,no
29583,no
29592,no
29619,no
29629,no
29631,no
29648,no
29661,no
29670,no
29680,no
29685,no
29689,no
29697,no
29703,no
29709,no
29711,no
29715,no
29721,no
29723,no
29725,no
29734,no
29739,no
29749,no
29750,yes
29757,no
29759,no
29768,no
29769,no
29774,no
29777,no
29781,no
29783,no
29793,no
29794,no
29796,no
29799,no
29806,no
29808,no
29809,no
29813,no
29823,no
29825,no
29831,no
29841,no
29844,no
29845,no
29850,no
29855,no
29856,no
29863,no
29866,no
29872,no
29877,no
29878,no
29883,no
29894,no
29896,no
29899,no
29902,no
29921,no
29926,no
29932,no
29943,no
29956,no
29961,no
29963,no
29964,no
29968,no
29969,yes
29975,yes
29978,yes
29984,yes
29990,no
29991,no
29992,no
30005,yes
30009,no
30013,no
30015,yes
30020,yes
30022,no
30024,no
30027,no
30028,yes
30031,no
30049,yes
30062,no
30063,no
30075,no
30077,no
30080,no
30087,no
30090,no
30096,no
30099,no
30105,no
30106,no
30109,no
30111,yes
30112,no
30116,no
30119,yes
30129,no
30131,yes
30133,yes
30134,yes
30137,no
30140,yes
30143,yes
30154,yes
30158,yes
30160,no
30206,no
30209,yes
30220,yes
30225,no
30232,no
30251,yes
30254,no
30255,no
30257,no
30266,yes
30268,yes
30270,yes
30286,yes
30297,yes
30303,yes
30306,no
30313,no
30314,yes
30328,no
30329,yes
30336,yes
30337,yes
30341,yes
30348,yes
30354,no
30355,yes
30373,no
30386,no
30391,no
30403,yes
30408,yes
30418,yes
30425,no
30429,yes
30431,no
30435,no
30444,no
30445,no
30447,yes
30448,yes
30449,no
30453,no
30461,yes
30462,yes
30471,no
30480,no
30483,no
30492,no
30497,yes
30499,no
30502,no
30508,no
30519,no
30522,no
30523,no
30527,no
30535,yes
30544,yes
30554,no
30561,no
30562,no
30564,no
30573,yes
30575,no
30581,yes
30586,no
30595,yes
30598,yes
30600,no
30607,no
30615,yes
30620,no
30622,no
30628,no
30640,yes
30651,yes
30654,no
30659,no
30663,no
30676,no
30678,no
30682,no
30697,no
30698,no
30699,no
30707,no
30720,no
30722,no
30725,no
30728,yes
30733,no
30734,yes
30740,no
30746,no
30750,no
30761,yes
30766,no
30771,no
30782,no
30783,no
30784,no
30791,no
30794,no
30795,no
30798,no
30805,no
30807,no
30811,no
30815,yes
30816,no
30818,no
30825,no
30826,no
30828,no
30831,no
30835,no
30836,no
30841,no
30851,no
30857,no
30859,no
30869,no
30873,no
30874,no
30881,no
30890,no
30897,no
30907,no
30908,no
30911,no
30916,no
30926,no
30930,no
30932,yes
30933,no
30935,no
30936,yes
30949,no
30951,no
30954,no
30957,no
30958,no
30962,no
30966,no
30971,no
30974,no
30977,yes
30979,no
30980,yes
30981,no
30984,no
30987,no
30988,no
30992,no
31007,no
31008,no
31010,no
31021,no
31024,no
31027,no
31030,no
31037,no
31042,no
31047,no
31055,no
31065,no
31075,no
31076,no
31085,no
31086,no
31095,no
31097,no
31099,no
31100,no
31105,no
31106,no
