customerID,Churn
6814-ZPWFQ,0
6993-YCOBK,0
0748-RDGGM,0
0969-RGKCU,0
1703-MGIAB,0
4311-QTTAI,0
4318-RAJVY,0
8200-LGKSR,0
0895-LNKRC,0
5998-VVEJY,1
1730-ZMAME,1
7541-YLXCL,0
6080-TCMYC,1
7860-UXCRM,0
6357-JJPQT,1
9552-TGUZV,1
9026-LHEVG,0
3656-TKRVZ,0
7011-CVEUC,0
8623-TMRBY,0
3038-PQIUY,0
3243-ZHOHY,0
6319-QSUSR,0
4083-EUGRJ,0
9451-WLYRI,0
8219-VYBVI,0
1991-VOPLL,0
9378-FXTIZ,0
9753-OYLBX,0
6656-JWRQX,1
6849-OYAMU,0
6088-BXMRG,1
3144-AUDBS,0
3812-LRZIR,0
2103-ZRXFN,1
6961-VCPMC,1
6823-SIDFQ,0
7010-ZMVBF,0
6771-XWBDM,0
3489-HHPFY,1
2926-JEJJC,0
2391-SOORI,0
9040-KZVWO,0
4806-HIPDW,1
6339-RZCBJ,0
9136-ALYBR,1
0430-IHCDJ,1
2959-MJHIC,1
4201-JMNGR,1
2129-ALKBS,0
0684-AOSIH,1
1866-RZZQS,1
4742-TXUEX,0
3453-RTHJQ,1
7868-BGSZA,0
2800-QQUSO,1
8573-JGCZW,0
8819-ZBYNA,0
9065-ZCPQX,0
1080-BWSYE,0
0812-WUPTB,1
8439-LTUGF,0
6418-HNFED,0
0206-OYVOC,0
0237-YFUTL,0
0365-BZUWY,1
7392-YYPYJ,1
4521-YEEHE,1
3886-CERTZ,0
8008-OTEZX,0
8749-TZYEC,0
5275-SQEIZ,1
9938-ZREHM,0
8720-RQSBJ,1
9861-PDSZP,0
8972-HJWNV,1
2920-RNCEZ,1
9592-ERDKV,0
1200-TUZHR,1
1334-FJSVR,1
7625-XCQRH,1
1731-TVIUK,1
9769-TSBZE,0
0420-HLGXF,1
1073-XXCZD,0
3657-COGMW,0
2969-WGHQO,0
4255-DDUOU,1
5590-YRFJT,0
0019-GFNTW,0
5196-WPYOW,0
5404-GGUKR,1
3677-TNKIO,1
7980-MHFLQ,0
1629-DQQVB,0
0374-AACSZ,0
9140-CZQZZ,0
0531-ZZJWQ,1
5606-AMZBO,1
1453-RZFON,0
9974-JFBHQ,0
9189-JWSHV,1
2190-PHBHR,0
7247-XOZPB,0
6211-WWLTF,0
9138-EFSMO,0
8910-LEDAG,0
2876-VBBBL,1
6834-NXDCA,1
3005-TYFRD,0
3079-BCHLN,0
5597-GLBUC,1
2969-VAPYH,0
4822-YCXMX,1
9821-POOTN,1
0187-QSXOE,1
2465-BLLEU,1
8874-EJNSR,0
7030-FZTFM,0
0906-QVPMS,0
9025-ZRPVR,0
6248-BSHKG,0
3470-BTGQO,0
1209-VFFOC,0
8620-RJPZN,0
7572-KPVKK,0
2357-COQEK,1
2027-WKXMW,0
4088-YLDSU,1
3146-JTQHR,0
0017-IUDMW,0
9955-QOPOY,0
5797-APWZC,1
9027-YFHQJ,0
5345-BMKWB,0
5457-COLHT,0
0307-BCOPK,0
6124-ACRHJ,0
9362-MWODR,0
7919-ZODZZ,0
6195-MELTI,0
5198-HQAEN,0
1226-UDFZR,1
5955-EPOAZ,0
5811-IWXYM,0
1506-YJTYT,0
2228-BZDEE,0
2192-OZITF,0
5651-CPDND,0
1131-ALZWV,0
1431-AIDJQ,0
6873-UDNLD,0
4013-TLDHQ,1
3754-DXMRT,1
2200-DSAAL,0
2675-OTVVJ,1
5018-GWURO,1
6741-QRLUP,0
2520-SGTTA,0
1482-OXZSY,1
2824-DXNKN,0
1792-UXAFY,1
0420-TXVSG,0
6874-SGLHU,0
3059-NGMXB,0
8652-YHIYU,0
3486-HOOGQ,0
3891-NLXJB,0
4749-OJKQU,1
1608-GMEWB,1
6695-AMZUF,0
8280-MQRQN,1
3606-SBKRY,0
7083-YNSKY,0
6893-ODYYE,0
1139-WUOAH,0
7975-JMZNT,0
3714-JTVOV,1
7853-WNZSY,0
3120-FAZKD,0
8606-OEGQZ,0
4702-IOQDC,1
9489-JMTTN,0
6178-KFNHS,1
3956-MGXOG,1
3934-HXCFZ,1
1945-XISKS,0
5360-LJCNJ,0
9029-FEGVJ,0
0318-QUUOB,1
5339-TJFEK,1
5572-ZDXHY,0
5827-MWCZK,0
4804-NCPET,0
1866-DIOQZ,0
8375-KVTHK,0
7639-SUPCW,0
0599-XNYDO,0
0825-CPPQH,0
2400-XIWIO,0
1897-RCFUM,0
4929-ROART,0
0626-QXNGV,0
6723-CEGQI,0
6987-XQSJT,1
0311-QYWSS,1
3680-CTHUH,0
4760-XOHVN,0
1269-FOYWN,0
9470-YFUYI,0
5458-CQJTA,0
5032-MIYKT,1
4530-NDRKU,0
8455-HIRAQ,0
6616-AALSR,0
4018-KJYUY,0
8741-LQOBK,0
6402-ZFPPI,1
0504-HHAPI,1
5855-EIBDE,0
5871-DGTXZ,0
3556-BVQGL,0
0362-ZBZWJ,1
8979-CAMGB,1
4211-MMAZN,0
4274-OWWYO,1
6522-OIQSX,0
0723-FDLAY,0
3050-RLLXC,0
9298-WGMRW,0
6139-ZZRBQ,0
3125-RAHBV,0
6633-MPWBS,1
1682-VCOIO,0
2072-ZVJJX,0
1582-RAFML,0
8740-CRYFY,1
7501-VTYLJ,1
0480-BIXDE,1
5895-QSXOD,0
1622-HSHSF,1
8854-CCVSQ,1
4948-WBBKL,1
4182-BGSIQ,0
9972-NKTFD,0
5734-EJKXG,0
2207-RYYRL,0
9695-IDRZR,0
7814-LEEVE,0
5641-DMBFJ,0
9200-NLNPD,0
2360-RDGRO,1
9058-MJLZC,1
0902-XKXPN,0
8993-IZEUX,1
8190-ZTQFB,1
1337-BOZWO,0
3950-VPYJB,0
8041-TMEID,0
1384-RCUXW,1
2320-YKQBO,0
2302-ANTDP,0
9184-GALIL,0
8404-GFGCZ,1
8875-AKBYH,1
4432-ADRLB,1
1394-SUIUH,0
6635-MYYYZ,0
8565-WUXZU,0
3420-YJLQT,1
5378-IKEEG,1
0440-EKDCF,0
2055-BFOCC,0
4298-OYIFC,1
9842-EFSYY,1
3682-YEUWS,0
2612-RRIDN,1
3446-QDSZF,1
3943-KDREE,0
2197-OMWGI,0
1237-WIYYZ,0
1987-AUELQ,0
7852-LECYP,1
8165-CBKXO,0
4855-SNKMY,1
8595-SIZNC,0
7740-KKCXF,0
2359-QWQUL,0
4140-WJAWW,0
8774-GSBUN,0
1848-LBZHY,0
8118-TJAFG,1
5429-LWCMV,1
9758-MFWGD,0
1561-BWHIN,0
0899-WZRSD,0
3255-GRXMG,0
4828-FAZPK,1
3262-EIDHV,0
3744-ZRRDZ,1
6892-BOGQE,0
8050-WYBND,0
7136-IHZJA,0
1399-OUPJN,0
5774-XZTQC,0
8258-GSTJK,1
1328-EUZHC,0
7113-HIPFI,0
6374-AFWOX,0
4759-TRPLW,1
4353-HYOJD,0
7267-FRMJW,0
4188-FRABG,1
8199-ZLLSA,0
5980-NOPLP,1
8010-EZLOU,1
6408-OTUBZ,0
3727-OVPRY,0
7622-NXQZR,0
0696-UKTOX,0
9507-HSMMZ,0
2480-SQIOB,1
7813-TKCVO,0
3672-YITQD,1
3823-KYNQY,0
1028-FFNJK,1
5982-PSMKW,0
7566-DSRLQ,0
0734-OXWBT,0
9381-NDKME,1
8382-SHQEH,1
7845-URHJN,0
6854-EXGSF,0
5376-PCKNB,0
8044-BGWPI,0
1755-RMCXH,0
7025-IWFHT,0
6261-LHRTG,0
8777-MBMTS,0
3239-TPHPZ,0
5115-GZDEL,0
4393-GEADV,0
1527-SXDPN,0
8634-CILSZ,1
4560-WQAQW,0
9309-BZGNT,0
2885-HIJDH,0
2725-IWWBA,0
0394-YONDK,0
6574-MCOEH,0
9708-KFDBY,0
2242-MFOTG,0
7647-GYYKX,0
5647-FXOTP,1
5569-OUICF,1
2082-OJVTK,1
9027-TMATR,0
9110-HSGTV,0
8053-WWDRO,0
2082-CEFLT,1
5338-YHWYT,0
1448-CYWKC,0
6386-SZZKH,0
9441-QHEVC,0
3521-SYVOR,0
9495-REDIY,0
1172-VIYBP,0
8992-OBVDG,0
6082-GLJIX,0
4043-MKDTV,0
9229-RQABD,0
2362-IBOOY,1
8676-OOQEJ,0
7450-NWRTR,1
2162-FRZAA,0
5376-DEQCP,1
5124-EOGYE,0
6407-GSJNL,0
1310-QRITU,1
5228-EXCET,1
5995-WWKKG,0
2481-SBOYW,0
7109-MFBYV,0
5696-CEIQJ,0
7503-ZGUZJ,1
6142-VSJQO,1
9770-KXGQU,0
6437-UKHMV,1
8990-ZXLSU,1
7609-YBPXG,0
2676-OXPPQ,0
2208-NKVVH,0
6345-ULYRW,0
6586-MYGKD,0
3173-NVMPX,0
1716-LSAMB,0
6546-OPBBH,0
5919-VCZYM,0
9644-KVCNC,0
7964-VEXDG,1
2404-JIBFC,0
0778-NELLA,1
4632-PAOYU,0
6804-GDMOI,0
8838-GPHZP,0
1346-PJWTK,0
5087-SUURX,1
8133-ANHHJ,0
0013-EXCHZ,1
1492-KGETH,0
8215-NGSPE,0
8859-YSTWS,0
5271-YNWVR,0
4667-OHGKG,1
1660-HSOOQ,1
5063-IUOKK,0
5982-XMDEX,0
3799-ISUZQ,1
6847-KJLTS,0
1493-AMTIE,0
9555-SAHUZ,0
9932-WBWIK,0
4619-EVPHY,0
4391-RESHN,1
8963-MQVYN,0
9801-GDWGV,1
4423-JWZJN,0
9444-JTXHZ,1
4942-VZZOM,0
4471-KXAUH,1
4983-CCWMC,1
4475-NVTLU,0
5619-XZZKR,0
6719-OXYBR,1
8050-DVOJX,0
9648-BCHKM,0
2888-ADFAO,0
8707-HOEDG,0
7167-PCEYD,0
4936-YPJNK,0
1580-BMCMR,1
6408-WHTEF,0
4199-QHJNM,0
5135-GRQJV,0
3580-GICBM,0
2398-YPMUR,1
1431-CYWMH,0
5539-HIVAK,0
9985-MWVIX,1
0716-BQNDX,0
1265-XTECC,0
8645-KOMJQ,0
4057-FKCZK,0
3090-QFUVD,0
2237-ZFSMY,0
1818-ESQMW,1
4815-GBTCD,1
7233-DRTRF,1
1162-ECVII,0
7048-GXDAY,1
7129-CAKJW,0
8695-ARGXZ,1
4143-OOBWZ,1
6754-LZUKA,0
9846-GKXAS,1
9391-YZEJW,0
4118-CEVPF,0
7876-BEUTG,0
2338-BQEZT,0
5093-FEGLU,0
9214-EKVXR,1
3410-MHHUM,0
0568-ONFPC,0
0733-VUNUW,0
6777-TGHTM,0
8909-BOLNL,0
3229-USWAR,0
6131-JLWZM,0
2709-UQGNP,0
8033-ATFAS,0
8277-RVRSV,0
1965-AKTSX,1
9500-WBGRP,0
5144-PQCDZ,0
6625-IUTTT,0
1840-BIUOG,0
4192-GORJT,1
8756-RDDLT,0
2729-VNVAP,0
2049-BAFNW,1
8019-ENHXU,0
9800-OUIGR,0
0780-XNZFN,0
7049-GKVZY,0
5271-DBYSJ,1
6828-HMKWP,0
5567-WSELE,1
8063-RJYNF,1
3462-BJQQA,1
6733-LRIZX,0
3727-RJMEO,1
2325-NBPZG,1
0440-MOGPM,0
0282-NVSJS,0
4750-UKWJK,0
4079-ULGFR,0
4458-KVRBJ,0
6013-BHCAW,0
9625-QNLUX,0
9605-WGJVW,1
9795-NREXC,0
7356-AYNJP,0
5493-SDRDQ,1
1228-ZLNBX,0
9924-JPRMC,0
0871-URUWO,1
9190-MFJLN,1
3896-RCYYE,0
3726-TBHQT,0
3190-ITQXP,0
5385-SUIRI,1
2322-VCZHZ,1
5222-IMUKT,1
6685-XSHHU,0
7779-ORAEL,0
4077-CROMM,1
2220-IAHLS,0
6379-RXJRQ,1
2378-HTWFW,1
8650-RHRKE,1
4937-QPZPO,1
3413-CSSTH,0
2867-UIMSS,1
1585-MQSSU,0
0071-NDAFP,0
7547-EKNFS,1
0909-SELIE,0
6537-OTKMY,0
3296-SILRA,1
6394-HHHZM,0
5180-UCIIQ,0
1932-UEDCX,1
8265-HKSOW,0
2661-GKBTK,0
3278-FSIXX,1
4685-ERGHK,0
5003-OKNNK,0
7208-PSIHR,0
2812-ENYMO,0
3223-WZWJM,1
2530-ENDWQ,0
7977-HXJKU,0
6615-ZGEDR,0
7033-CLAMM,0
4023-RTIQM,0
6308-CQRBU,0
3043-SUDUA,0
5872-OEQNH,0
7055-VKGDA,0
0754-UKWQP,1
8904-OPDCK,0
8845-LWKGE,0
3249-VHRIP,0
1929-ZCBHE,0
7798-JVXYM,0
8647-SDTWQ,1
3384-CTMSF,1
3451-VAWLI,0
1936-UAFEH,0
3587-PMCOY,1
8073-IJDCM,1
5309-TAIKL,0
8778-LMWTJ,1
0943-ZQPXH,0
1293-BSEUN,0
0927-CNGRH,0
6994-FGRHH,0
4000-VGMQP,0
3058-HJCUY,0
2974-GGUXS,1
7994-XIRTR,0
2101-RANCD,1
0807-ZABDG,0
6728-CZFEI,0
7739-LAXOG,1
3472-QPRCH,0
1422-DGUBX,0
6034-ZRYCV,0
3926-YZVVX,0
6000-UKLWI,0
2079-FBMZK,1
8221-EQDGL,0
7560-QJAVJ,0
9137-UIYPG,0
0254-WWRKD,0
5339-PXDVH,1
3685-YLCMQ,1
7601-WFVZV,0
2669-QVCRG,0
2233-TXSIU,0
9494-MRNYX,1
4351-QLCSU,1
3644-QXEHN,1
9318-NKNFC,1
9728-FTTVZ,1
4310-KEDTB,0
5135-RDDQL,0
6166-YIPFO,0
6876-ADESB,1
1963-SVUCV,1
4184-VODJZ,0
7233-IOQNP,0
4957-SREEC,0
4923-ADWXJ,0
6661-HBGWL,1
1518-VOWAV,0
9828-QHFBK,0
4891-NLUBA,0
4488-PSYCG,0
1548-FEHVL,1
5647-URDKA,0
2188-SXWVT,0
9617-UDPEU,0
4955-VCWBI,0
5832-XKAES,1
4701-AHWMW,0
4592-IWTJI,0
8344-WFMFH,0
9600-NAXZN,1
9979-RGMZT,1
4747-LCAQL,0
0898-XCGTF,0
8006-PYCSW,0
5850-BDWCY,0
0674-EYYZV,1
4480-MBMLB,0
2832-KJCRD,1
5274-XHAKY,0
4526-RMTLL,0
8107-RZLNV,0
1785-BPHTP,1
8676-TRMJS,1
2509-TFPJU,0
7359-SSBJK,0
2256-YLYLP,0
1272-ILHFG,0
7558-IMLMT,0
8976-OQHGT,0
6230-BSUXY,1
1754-GKYPY,1
5295-PCJOO,1
7471-MQPOS,0
7931-PXHFC,0
3259-KNMRR,0
6120-RJKLU,0
9572-WUKSB,1
3640-JQGJG,0
1760-CAZHT,0
1113-IUJYX,0
8212-DJRCH,1
2446-PLQVO,1
5389-FFVKB,1
3635-JBPSG,0
6897-UUBNU,0
6127-IYJOZ,1
8465-SBRXP,0
0657-DOGUM,0
8792-AOROI,0
0295-PPHDO,1
6369-MCAKO,0
7078-NVFAM,0
7234-FECYN,1
1400-MMYXY,1
1956-YIFGE,0
3926-CUQZX,1
7921-LMDFQ,0
9609-BENEA,0
6211-WHMYA,0
9398-MMQTO,1
4616-ULAOA,0
7693-LCKZL,1
0032-PGELS,0
9039-ZVJDC,0
3648-GZPHF,0
6394-MFYNG,1
2451-YMUXS,0
1024-KPRBB,0
8155-IBNHG,0
8685-WHQPW,1
4745-LSPLO,0
6664-FPDAC,0
9972-VAFJJ,0
1904-WAJAA,0
5130-YPIRV,0
6439-PKTRR,0
0786-VSSUD,1
6967-PEJLL,0
0052-YNYOT,0
7703-ZEKEF,1
0666-UXTJO,1
1471-GIQKQ,1
9710-NJERN,0
1699-HPSBG,0
0550-DCXLH,0
2235-DWLJU,1
9767-FFLEM,0
